,county,candidate,votes,office,party,district
3039,Clackamas,Frank Hecker,"1,342",US House of Representatives,R,3
3040,Multnomah,Frank Hecker,"2,805",US House of Representatives,R,3
3041,Total,Frank Hecker,"4,147",US House of Representatives,R,3
3042,Clackamas,Tom Harrison,"2,595",US House of Representatives,R,3
3043,Multnomah,Tom Harrison,"5,156",US House of Representatives,R,3
3044,Total,Tom Harrison,"7,751",US House of Representatives,R,3
3045,Clackamas,Joanna Harbour,"6,806",US House of Representatives,R,3
3046,Multnomah,Joanna Harbour,"14,308",US House of Representatives,R,3
3047,Total,Joanna Harbour,"21,114",US House of Representatives,R,3
3048,Clackamas,Misc.,100,US House of Representatives,R,3
3049,Multnomah,Misc.,512,US House of Representatives,R,3
3050,Total,Misc.,612,US House of Representatives,R,3
3051,Benton,Alek Skarlatos,"3,556",US House of Representatives,R,4
3052,Coos,Alek Skarlatos,"6,730",US House of Representatives,R,4
3053,Curry,Alek Skarlatos,"2,871",US House of Representatives,R,4
3054,Douglas,Alek Skarlatos,"15,341",US House of Representatives,R,4
3055,Josephine,Alek Skarlatos,"4,082",US House of Representatives,R,4
3056,Lane,Alek Skarlatos,"24,102",US House of Representatives,R,4
3057,Linn,Alek Skarlatos,"13,917",US House of Representatives,R,4
3058,Total,Alek Skarlatos,"70,599",US House of Representatives,R,4
3059,Benton,Nelson Ijih,799,US House of Representatives,R,4
3060,Coos,Nelson Ijih,851,US House of Representatives,R,4
3061,Curry,Nelson Ijih,371,US House of Representatives,R,4
3062,Douglas,Nelson Ijih,"1,922",US House of Representatives,R,4
3063,Josephine,Nelson Ijih,532,US House of Representatives,R,4
3064,Lane,Nelson Ijih,"3,786",US House of Representatives,R,4
3065,Linn,Nelson Ijih,"2,064",US House of Representatives,R,4
3066,Total,Nelson Ijih,"10,325",US House of Representatives,R,4
3067,Benton,Misc.,53,US House of Representatives,R,4
3068,Coos,Misc.,75,US House of Representatives,R,4
3069,Curry,Misc.,25,US House of Representatives,R,4
3070,Douglas,Misc.,107,US House of Representatives,R,4
3071,Josephine,Misc.,49,US House of Representatives,R,4
3072,Lane,Misc.,355,US House of Representatives,R,4
3073,Linn,Misc.,116,US House of Representatives,R,4
3074,Total,Misc.,780,US House of Representatives,R,4
3075,Benton,Angela Roman,116,US House of Representatives,R,5
3076,Clackamas,Angela Roman,"2,287",US House of Representatives,R,5
3077,Lincoln,Angela Roman,406,US House of Representatives,R,5
3078,Marion,Angela Roman,"2,256",US House of Representatives,R,5
3079,Multnomah,Angela Roman,32,US House of Representatives,R,5
3080,Polk,Angela Roman,768,US House of Representatives,R,5
3081,Tillamook,Angela Roman,290,US House of Representatives,R,5
3082,Total,Angela Roman,"6,155",US House of Representatives,R,5
3083,Benton,Amy Ryan Courser,968,US House of Representatives,R,5
3084,Clackamas,Amy Ryan Courser,"15,715",US House of Representatives,R,5
3085,Lincoln,Amy Ryan Courser,"2,116",US House of Representatives,R,5
3086,Marion,Amy Ryan Courser,"15,944",US House of Representatives,R,5
3087,Multnomah,Amy Ryan Courser,233,US House of Representatives,R,5
3088,Polk,Amy Ryan Courser,"4,893",US House of Representatives,R,5
3089,Tillamook,Amy Ryan Courser,"1,548",US House of Representatives,R,5
3090,Total,Amy Ryan Courser,"41,417",US House of Representatives,R,5
3091,Benton,G Shane Dinkel,367,US House of Representatives,R,5
3092,Clackamas,G Shane Dinkel,"5,801",US House of Representatives,R,5
3093,Lincoln,G Shane Dinkel,"1,367",US House of Representatives,R,5
3094,Marion,G Shane Dinkel,"5,280",US House of Representatives,R,5
3095,Multnomah,G Shane Dinkel,103,US House of Representatives,R,5
3096,Polk,G Shane Dinkel,"1,940",US House of Representatives,R,5
3097,Tillamook,G Shane Dinkel,768,US House of Representatives,R,5
3098,Total,G Shane Dinkel,"15,626",US House of Representatives,R,5
3099,Benton,Joey Nations,206,US House of Representatives,R,5
3100,Clackamas,Joey Nations,"3,490",US House of Representatives,R,5
3101,Lincoln,Joey Nations,630,US House of Representatives,R,5
3102,Marion,Joey Nations,"6,692",US House of Representatives,R,5
3103,Multnomah,Joey Nations,48,US House of Representatives,R,5
3104,Polk,Joey Nations,"2,010",US House of Representatives,R,5
3105,Tillamook,Joey Nations,458,US House of Representatives,R,5
3106,Total,Joey Nations,"13,534",US House of Representatives,R,5
3107,Benton,Misc.,18,US House of Representatives,R,5
3108,Clackamas,Misc.,362,US House of Representatives,R,5
3109,Lincoln,Misc.,57,US House of Representatives,R,5
3110,Marion,Misc.,421,US House of Representatives,R,5
3111,Multnomah,Misc.,6,US House of Representatives,R,5
3112,Polk,Misc.,105,US House of Representatives,R,5
3113,Tillamook,Misc.,34,US House of Representatives,R,5
3114,Total,Misc.,"1,003",US House of Representatives,R,5
3115,Baker,Donald J Trump,"3,378",President,R,
3116,Benton,Donald J Trump,"5,562",President,R,
3117,Clackamas,Donald J Trump,"38,697",President,R,
3118,Clatsop,Donald J Trump,"3,789",President,R,
3119,Columbia,Donald J Trump,"5,974",President,R,
3120,Coos,Donald J Trump,"8,000",President,R,
3121,Crook,Donald J Trump,"4,681",President,R,
3122,Curry,Donald J Trump,"3,492",President,R,
3123,Deschutes,Donald J Trump,"21,964",President,R,
3124,Douglas,Donald J Trump,"16,684",President,R,
3125,Gilliam,Donald J Trump,384,President,R,
3126,Grant,Donald J Trump,"1,769",President,R,
3127,Harney,Donald J Trump,"1,953",President,R,
3128,Hood River,Donald J Trump,"1,693",President,R,
3129,Jackson,Donald J Trump,"27,211",President,R,
3130,Jefferson,Donald J Trump,"2,939",President,R,
3131,Josephine,Donald J Trump,"13,866",President,R,
3132,Klamath,Donald J Trump,"11,277",President,R,
3133,Lake,Donald J Trump,"1,722",President,R,
3134,Lane,Donald J Trump,"27,866",President,R,
3135,Lincoln,Donald J Trump,"4,616",President,R,
3136,Linn,Donald J Trump,"16,635",President,R,
3137,Malheur,Donald J Trump,"3,660",President,R,
3138,Marion,Donald J Trump,"29,446",President,R,
3139,Morrow,Donald J Trump,"1,521",President,R,
3140,Multnomah,Donald J Trump,"23,662",President,R,
3141,Polk,Donald J Trump,"9,449",President,R,
3142,Sherman,Donald J Trump,458,President,R,
3143,Tillamook,Donald J Trump,"3,209",President,R,
3144,Umatilla,Donald J Trump,"7,769",President,R,
3145,Union,Donald J Trump,"5,219",President,R,
3146,Wallowa,Donald J Trump,"1,917",President,R,
3147,Wasco,Donald J Trump,"2,756",President,R,
3148,Washington,Donald J Trump,"35,805",President,R,
3149,Wheeler,Donald J Trump,356,President,R,
3150,Yamhill,Donald J Trump,"11,631",President,R,
3151,Total,Donald J Trump,"361,010",President,R,
3152,Baker,Misc.,127,President,R,
3153,Benton,Misc.,699,President,R,
3154,Clackamas,Misc.,"2,684",President,R,
3155,Clatsop,Misc.,225,President,R,
3156,Columbia,Misc.,297,President,R,
3157,Coos,Misc.,303,President,R,
3158,Crook,Misc.,119,President,R,
3159,Curry,Misc.,122,President,R,
3160,Deschutes,Misc.,"1,295",President,R,
3161,Douglas,Misc.,566,President,R,
3162,Gilliam,Misc.,18,President,R,
3163,Grant,Misc.,48,President,R,
3164,Harney,Misc.,50,President,R,
3165,Hood River,Misc.,169,President,R,
3166,Jackson,Misc.,"1,064",President,R,
3167,Jefferson,Misc.,102,President,R,
3168,Josephine,Misc.,481,President,R,
3169,Klamath,Misc.,288,President,R,
3170,Lake,Misc.,30,President,R,
3171,Lane,Misc.,"2,202",President,R,
3172,Lincoln,Misc.,317,President,R,
3173,Linn,Misc.,719,President,R,
3174,Malheur,Misc.,100,President,R,
3175,Marion,Misc.,"1,895",President,R,
3176,Morrow,Misc.,38,President,R,
3177,Multnomah,Misc.,"3,457",President,R,
3178,Polk,Misc.,552,President,R,
3179,Sherman,Misc.,11,President,R,
3180,Tillamook,Misc.,165,President,R,
3181,Umatilla,Misc.,272,President,R,
3182,Union,Misc.,179,President,R,
3183,Wallowa,Misc.,56,President,R,
3184,Wasco,Misc.,158,President,R,
3185,Washington,Misc.,"4,672",President,R,
3186,Wheeler,Misc.,15,President,R,
3187,Yamhill,Misc.,752,President,R,
3188,Total,Misc.,"24,247",President,R,
3189,Baker,Paul J Romero Jr,993,US Senate,R,
3190,Benton,Paul J Romero Jr,"1,737",US Senate,R,
3191,Clackamas,Paul J Romero Jr,"11,946",US Senate,R,
3192,Clatsop,Paul J Romero Jr,"1,288",US Senate,R,
3193,Columbia,Paul J Romero Jr,"1,993",US Senate,R,
3194,Coos,Paul J Romero Jr,"2,426",US Senate,R,
3195,Crook,Paul J Romero Jr,"1,720",US Senate,R,
3196,Curry,Paul J Romero Jr,"1,092",US Senate,R,
3197,Deschutes,Paul J Romero Jr,"6,972",US Senate,R,
3198,Douglas,Paul J Romero Jr,"5,953",US Senate,R,
3199,Gilliam,Paul J Romero Jr,102,US Senate,R,
3200,Grant,Paul J Romero Jr,560,US Senate,R,
3201,Harney,Paul J Romero Jr,528,US Senate,R,
3202,Hood River,Paul J Romero Jr,406,US Senate,R,
3203,Jackson,Paul J Romero Jr,"7,682",US Senate,R,
3204,Jefferson,Paul J Romero Jr,960,US Senate,R,
3205,Josephine,Paul J Romero Jr,"4,135",US Senate,R,
3206,Klamath,Paul J Romero Jr,"3,206",US Senate,R,
3207,Lake,Paul J Romero Jr,492,US Senate,R,
3208,Lane,Paul J Romero Jr,"8,625",US Senate,R,
3209,Lincoln,Paul J Romero Jr,"1,516",US Senate,R,
3210,Linn,Paul J Romero Jr,"4,623",US Senate,R,
3211,Malheur,Paul J Romero Jr,"1,045",US Senate,R,
3212,Marion,Paul J Romero Jr,"8,255",US Senate,R,
3213,Morrow,Paul J Romero Jr,461,US Senate,R,
3214,Multnomah,Paul J Romero Jr,"7,673",US Senate,R,
3215,Polk,Paul J Romero Jr,"2,645",US Senate,R,
3216,Sherman,Paul J Romero Jr,128,US Senate,R,
3217,Tillamook,Paul J Romero Jr,926,US Senate,R,
3218,Umatilla,Paul J Romero Jr,"2,240",US Senate,R,
3219,Union,Paul J Romero Jr,"1,504",US Senate,R,
3220,Wallowa,Paul J Romero Jr,482,US Senate,R,
3221,Wasco,Paul J Romero Jr,760,US Senate,R,
3222,Washington,Paul J Romero Jr,"11,023",US Senate,R,
3223,Wheeler,Paul J Romero Jr,99,US Senate,R,
3224,Yamhill,Paul J Romero Jr,"3,587",US Senate,R,
3225,Total,Paul J Romero Jr,"109,783",US Senate,R,
3226,Baker,Robert Schwartz,371,US Senate,R,
3227,Benton,Robert Schwartz,565,US Senate,R,
3228,Clackamas,Robert Schwartz,"3,968",US Senate,R,
3229,Clatsop,Robert Schwartz,377,US Senate,R,
3230,Columbia,Robert Schwartz,804,US Senate,R,
3231,Coos,Robert Schwartz,"1,268",US Senate,R,
3232,Crook,Robert Schwartz,432,US Senate,R,
3233,Curry,Robert Schwartz,410,US Senate,R,
3234,Deschutes,Robert Schwartz,"1,976",US Senate,R,
3235,Douglas,Robert Schwartz,"1,875",US Senate,R,
3236,Gilliam,Robert Schwartz,49,US Senate,R,
3237,Grant,Robert Schwartz,199,US Senate,R,
3238,Harney,Robert Schwartz,176,US Senate,R,
3239,Hood River,Robert Schwartz,256,US Senate,R,
3240,Jackson,Robert Schwartz,"2,561",US Senate,R,
3241,Jefferson,Robert Schwartz,359,US Senate,R,
3242,Josephine,Robert Schwartz,"1,416",US Senate,R,
3243,Klamath,Robert Schwartz,"1,469",US Senate,R,
3244,Lake,Robert Schwartz,193,US Senate,R,
3245,Lane,Robert Schwartz,"3,484",US Senate,R,
3246,Lincoln,Robert Schwartz,610,US Senate,R,
3247,Linn,Robert Schwartz,"1,881",US Senate,R,
3248,Malheur,Robert Schwartz,398,US Senate,R,
3249,Marion,Robert Schwartz,"3,575",US Senate,R,
3250,Morrow,Robert Schwartz,179,US Senate,R,
3251,Multnomah,Robert Schwartz,"2,800",US Senate,R,
3252,Polk,Robert Schwartz,"1,127",US Senate,R,
3253,Sherman,Robert Schwartz,65,US Senate,R,
3254,Tillamook,Robert Schwartz,450,US Senate,R,
3255,Umatilla,Robert Schwartz,889,US Senate,R,
3256,Union,Robert Schwartz,584,US Senate,R,
3257,Wallowa,Robert Schwartz,198,US Senate,R,
3258,Wasco,Robert Schwartz,553,US Senate,R,
3259,Washington,Robert Schwartz,"3,460",US Senate,R,
3260,Wheeler,Robert Schwartz,44,US Senate,R,
3261,Yamhill,Robert Schwartz,"1,175",US Senate,R,
3262,Total,Robert Schwartz,"40,196",US Senate,R,
3263,Baker,Jo Rae Perkins,"1,471",US Senate,R,
3264,Benton,Jo Rae Perkins,"3,309",US Senate,R,
3265,Clackamas,Jo Rae Perkins,"20,416",US Senate,R,
3266,Clatsop,Jo Rae Perkins,"1,612",US Senate,R,
3267,Columbia,Jo Rae Perkins,"2,447",US Senate,R,
3268,Coos,Jo Rae Perkins,"3,250",US Senate,R,
3269,Crook,Jo Rae Perkins,"1,930",US Senate,R,
3270,Curry,Jo Rae Perkins,"1,485",US Senate,R,
3271,Deschutes,Jo Rae Perkins,"10,777",US Senate,R,
3272,Douglas,Jo Rae Perkins,"6,675",US Senate,R,
3273,Gilliam,Jo Rae Perkins,160,US Senate,R,
3274,Grant,Jo Rae Perkins,626,US Senate,R,
3275,Harney,Jo Rae Perkins,748,US Senate,R,
3276,Hood River,Jo Rae Perkins,800,US Senate,R,
3277,Jackson,Jo Rae Perkins,"13,376",US Senate,R,
3278,Jefferson,Jo Rae Perkins,"1,193",US Senate,R,
3279,Josephine,Jo Rae Perkins,"6,655",US Senate,R,
3280,Klamath,Jo Rae Perkins,"4,783",US Senate,R,
3281,Lake,Jo Rae Perkins,703,US Senate,R,
3282,Lane,Jo Rae Perkins,"13,484",US Senate,R,
3283,Lincoln,Jo Rae Perkins,"2,102",US Senate,R,
3284,Linn,Jo Rae Perkins,"8,832",US Senate,R,
3285,Malheur,Jo Rae Perkins,"1,610",US Senate,R,
3286,Marion,Jo Rae Perkins,"15,729",US Senate,R,
3287,Morrow,Jo Rae Perkins,594,US Senate,R,
3288,Multnomah,Jo Rae Perkins,"13,362",US Senate,R,
3289,Polk,Jo Rae Perkins,"5,108",US Senate,R,
3290,Sherman,Jo Rae Perkins,168,US Senate,R,
3291,Tillamook,Jo Rae Perkins,"1,405",US Senate,R,
3292,Umatilla,Jo Rae Perkins,"3,562",US Senate,R,
3293,Union,Jo Rae Perkins,"2,250",US Senate,R,
3294,Wallowa,Jo Rae Perkins,917,US Senate,R,
3295,Wasco,Jo Rae Perkins,"1,170",US Senate,R,
3296,Washington,Jo Rae Perkins,"19,381",US Senate,R,
3297,Wheeler,Jo Rae Perkins,145,US Senate,R,
3298,Yamhill,Jo Rae Perkins,"5,769",US Senate,R,
3299,Total,Jo Rae Perkins,"178,004",US Senate,R,
3300,Baker,John Verbeek,188,US Senate,R,
3301,Benton,John Verbeek,433,US Senate,R,
3302,Clackamas,John Verbeek,"3,071",US Senate,R,
3303,Clatsop,John Verbeek,468,US Senate,R,
3304,Columbia,John Verbeek,593,US Senate,R,
3305,Coos,John Verbeek,545,US Senate,R,
3306,Crook,John Verbeek,321,US Senate,R,
3307,Curry,John Verbeek,269,US Senate,R,
3308,Deschutes,John Verbeek,"1,537",US Senate,R,
3309,Douglas,John Verbeek,"1,341",US Senate,R,
3310,Gilliam,John Verbeek,20,US Senate,R,
3311,Grant,John Verbeek,92,US Senate,R,
3312,Harney,John Verbeek,88,US Senate,R,
3313,Hood River,John Verbeek,150,US Senate,R,
3314,Jackson,John Verbeek,"1,810",US Senate,R,
3315,Jefferson,John Verbeek,196,US Senate,R,
3316,Josephine,John Verbeek,778,US Senate,R,
3317,Klamath,John Verbeek,727,US Senate,R,
3318,Lake,John Verbeek,95,US Senate,R,
3319,Lane,John Verbeek,"2,049",US Senate,R,
3320,Lincoln,John Verbeek,347,US Senate,R,
3321,Linn,John Verbeek,"1,034",US Senate,R,
3322,Malheur,John Verbeek,262,US Senate,R,
3323,Marion,John Verbeek,"2,637",US Senate,R,
3324,Morrow,John Verbeek,90,US Senate,R,
3325,Multnomah,John Verbeek,"2,384",US Senate,R,
3326,Polk,John Verbeek,767,US Senate,R,
3327,Sherman,John Verbeek,21,US Senate,R,
3328,Tillamook,John Verbeek,275,US Senate,R,
3329,Umatilla,John Verbeek,456,US Senate,R,
3330,Union,John Verbeek,290,US Senate,R,
3331,Wallowa,John Verbeek,101,US Senate,R,
3332,Wasco,John Verbeek,178,US Senate,R,
3333,Washington,John Verbeek,"4,659",US Senate,R,
3334,Wheeler,John Verbeek,17,US Senate,R,
3335,Yamhill,John Verbeek,"1,093",US Senate,R,
3336,Total,John Verbeek,"29,382",US Senate,R,
3337,Baker,Misc.,28,US Senate,R,
3338,Benton,Misc.,90,US Senate,R,
3339,Clackamas,Misc.,467,US Senate,R,
3340,Clatsop,Misc.,37,US Senate,R,
3341,Columbia,Misc.,55,US Senate,R,
3342,Coos,Misc.,65,US Senate,R,
3343,Crook,Misc.,32,US Senate,R,
3344,Curry,Misc.,22,US Senate,R,
3345,Deschutes,Misc.,233,US Senate,R,
3346,Douglas,Misc.,116,US Senate,R,
3347,Gilliam,Misc.,4,US Senate,R,
3348,Grant,Misc.,10,US Senate,R,
3349,Harney,Misc.,12,US Senate,R,
3350,Hood River,Misc.,25,US Senate,R,
3351,Jackson,Misc.,223,US Senate,R,
3352,Jefferson,Misc.,22,US Senate,R,
3353,Josephine,Misc.,119,US Senate,R,
3354,Klamath,Misc.,85,US Senate,R,
3355,Lake,Misc.,8,US Senate,R,
3356,Lane,Misc.,352,US Senate,R,
3357,Lincoln,Misc.,54,US Senate,R,
3358,Linn,Misc.,113,US Senate,R,
3359,Malheur,Misc.,12,US Senate,R,
3360,Marion,Misc.,376,US Senate,R,
3361,Morrow,Misc.,8,US Senate,R,
3362,Multnomah,Misc.,601,US Senate,R,
3363,Polk,Misc.,95,US Senate,R,
3364,Sherman,Misc.,1,US Senate,R,
3365,Tillamook,Misc.,35,US Senate,R,
3366,Umatilla,Misc.,51,US Senate,R,
3367,Union,Misc.,37,US Senate,R,
3368,Wallowa,Misc.,15,US Senate,R,
3369,Wasco,Misc.,34,US Senate,R,
3370,Washington,Misc.,681,US Senate,R,
3371,Wheeler,Misc.,3,US Senate,R,
3372,Yamhill,Misc.,129,US Senate,R,
3373,Total,Misc.,"4,250",US Senate,R,
3374,Baker,Greg M Baxter,"4,852",District Attorney,,
3375,Baker,Misc.,65,District Attorney,,
3376,Benton,John Haroldson,"20,235",District Attorney,,
3377,Benton,Misc.,350,District Attorney,,
3378,Clackamas,John D Wentworth,"83,028",District Attorney,,
3379,Clackamas,Misc.,784,District Attorney,,
3380,Coos,R Paul Frasier,"13,298",District Attorney,,
3381,Coos,Misc.,384,District Attorney,,
3382,Curry,Joshua A Spansail,"5,767",District Attorney,,
3383,Curry,Misc.,43,District Attorney,,
3384,Douglas,Rick Wesenberg,"23,369",District Attorney,,
3385,Douglas,Misc.,476,District Attorney,,
3386,Harney,Tim Beaubien,"1,105",District Attorney,,
3387,Harney,Ryan P Hughes,"1,998",District Attorney,,
3388,Harney,Misc.,7,District Attorney,,
3389,Hood River,Carrie Rasmussen,"4,563",District Attorney,,
3390,Hood River,Sean Kallery,"3,162",District Attorney,,
3391,Hood River,Misc.,11,District Attorney,,
3392,Jackson,Beth Heckert,"46,597",District Attorney,,
3393,Jackson,Misc.,362,District Attorney,,
3394,Jefferson,Steven F Leriche,"4,174",District Attorney,,
3395,Jefferson,Misc.,143,District Attorney,,
3396,Josephine,Joshua J Eastman,"18,088",District Attorney,,
3397,Josephine,Misc.,243,District Attorney,,
3398,Lake,Ted K Martin,"1,332",District Attorney,,
3399,Lake,Paul J Charas,870,District Attorney,,
3400,Lake,Misc.,12,District Attorney,,
3401,Lane,Patricia W Perlow,"69,903",District Attorney,,
3402,Lane,James Cleavenger,"31,497",District Attorney,,
3403,Lane,Misc.,351,District Attorney,,
3404,Lincoln,Kenneth R Park,"1,264",District Attorney,,
3405,Lincoln,Lanee Danforth,"9,588",District Attorney,,
3406,Lincoln,Jonathan H Cable,"6,126",District Attorney,,
3407,Lincoln,Misc.,40,District Attorney,,
3408,Linn,Doug Marteeny,"24,616",District Attorney,,
3409,Linn,Misc.,339,District Attorney,,
3410,Multnomah,Mike Schmidt,"167,998",District Attorney,,
3411,Multnomah,Ethan D Knight,"50,567",District Attorney,,
3412,Multnomah,Misc.,757,District Attorney,,
3413,Polk,Aaron Felton,"17,964",District Attorney,,
3414,Polk,Misc.,248,District Attorney,,
3415,Umatilla,Daniel R Primus,"11,786",District Attorney,,
