county,precinct,office,party,district,candidate,votes
Benton,113,Attorney General,R,,Kevin L. Mannix,80
Benton,113,Attorney General,R,,Write-ins,2
Benton,113,Attorney General,R,,Under Votes,47
Benton,113,Attorney General,R,,Over Votes,1
Benton,114,Attorney General,R,,Kevin L. Mannix,85
Benton,114,Attorney General,R,,Write-ins,1
Benton,114,Attorney General,R,,Under Votes,39
Benton,114,Attorney General,R,,Over Votes,0
Benton,115,Attorney General,R,,Kevin L. Mannix,88
Benton,115,Attorney General,R,,Write-ins,3
Benton,115,Attorney General,R,,Under Votes,63
Benton,115,Attorney General,R,,Over Votes,0
Benton,116,Attorney General,R,,Kevin L. Mannix,31
Benton,116,Attorney General,R,,Write-ins,1
Benton,116,Attorney General,R,,Under Votes,35
Benton,116,Attorney General,R,,Over Votes,0
Benton,117,Attorney General,R,,Kevin L. Mannix,103
Benton,117,Attorney General,R,,Write-ins,1
Benton,117,Attorney General,R,,Under Votes,33
Benton,117,Attorney General,R,,Over Votes,0
Benton,118,Attorney General,R,,Kevin L. Mannix,94
Benton,118,Attorney General,R,,Write-ins,2
Benton,118,Attorney General,R,,Under Votes,31
Benton,118,Attorney General,R,,Over Votes,0
Benton,119,Attorney General,R,,Kevin L. Mannix,28
Benton,119,Attorney General,R,,Write-ins,0
Benton,119,Attorney General,R,,Under Votes,5
Benton,119,Attorney General,R,,Over Votes,0
Benton,120,Attorney General,R,,Kevin L. Mannix,65
Benton,120,Attorney General,R,,Write-ins,1
Benton,120,Attorney General,R,,Under Votes,36
Benton,120,Attorney General,R,,Over Votes,0
Benton,121,Attorney General,R,,Kevin L. Mannix,41
Benton,121,Attorney General,R,,Write-ins,1
Benton,121,Attorney General,R,,Under Votes,21
Benton,121,Attorney General,R,,Over Votes,0
Benton,122,Attorney General,R,,Kevin L. Mannix,77
Benton,122,Attorney General,R,,Write-ins,1
Benton,122,Attorney General,R,,Under Votes,43
Benton,122,Attorney General,R,,Over Votes,0
Benton,123,Attorney General,R,,Kevin L. Mannix,19
Benton,123,Attorney General,R,,Write-ins,0
Benton,123,Attorney General,R,,Under Votes,5
Benton,123,Attorney General,R,,Over Votes,0
Benton,124,Attorney General,R,,Kevin L. Mannix,180
Benton,124,Attorney General,R,,Write-ins,1
Benton,124,Attorney General,R,,Under Votes,81
Benton,124,Attorney General,R,,Over Votes,0
Benton,125,Attorney General,R,,Kevin L. Mannix,57
Benton,125,Attorney General,R,,Write-ins,0
Benton,125,Attorney General,R,,Under Votes,29
Benton,125,Attorney General,R,,Over Votes,0
Benton,126,Attorney General,R,,Kevin L. Mannix,49
Benton,126,Attorney General,R,,Write-ins,1
Benton,126,Attorney General,R,,Under Votes,22
Benton,126,Attorney General,R,,Over Votes,0
Benton,127,Attorney General,R,,Kevin L. Mannix,13
Benton,127,Attorney General,R,,Write-ins,0
Benton,127,Attorney General,R,,Under Votes,13
Benton,127,Attorney General,R,,Over Votes,0
Benton,128,Attorney General,R,,Kevin L. Mannix,117
Benton,128,Attorney General,R,,Write-ins,0
Benton,128,Attorney General,R,,Under Votes,61
Benton,128,Attorney General,R,,Over Votes,0
Benton,130,Attorney General,R,,Kevin L. Mannix,77
Benton,130,Attorney General,R,,Write-ins,0
Benton,130,Attorney General,R,,Under Votes,40
Benton,130,Attorney General,R,,Over Votes,0
Benton,131,Attorney General,R,,Kevin L. Mannix,15
Benton,131,Attorney General,R,,Write-ins,0
Benton,131,Attorney General,R,,Under Votes,16
Benton,131,Attorney General,R,,Over Votes,0
Benton,132,Attorney General,R,,Kevin L. Mannix,96
Benton,132,Attorney General,R,,Write-ins,3
Benton,132,Attorney General,R,,Under Votes,67
Benton,132,Attorney General,R,,Over Votes,0
Benton,133,Attorney General,R,,Kevin L. Mannix,76
Benton,133,Attorney General,R,,Write-ins,0
Benton,133,Attorney General,R,,Under Votes,30
Benton,133,Attorney General,R,,Over Votes,0
Benton,134,Attorney General,R,,Kevin L. Mannix,9
Benton,134,Attorney General,R,,Write-ins,0
Benton,134,Attorney General,R,,Under Votes,2
Benton,134,Attorney General,R,,Over Votes,0
Benton,135,Attorney General,R,,Kevin L. Mannix,50
Benton,135,Attorney General,R,,Write-ins,0
Benton,135,Attorney General,R,,Under Votes,38
Benton,135,Attorney General,R,,Over Votes,0
Benton,136,Attorney General,R,,Kevin L. Mannix,50
Benton,136,Attorney General,R,,Write-ins,0
Benton,136,Attorney General,R,,Under Votes,23
Benton,136,Attorney General,R,,Over Votes,0
Benton,137,Attorney General,R,,Kevin L. Mannix,71
Benton,137,Attorney General,R,,Write-ins,1
Benton,137,Attorney General,R,,Under Votes,71
Benton,137,Attorney General,R,,Over Votes,0
Benton,138,Attorney General,R,,Kevin L. Mannix,36
Benton,138,Attorney General,R,,Write-ins,1
Benton,138,Attorney General,R,,Under Votes,23
Benton,138,Attorney General,R,,Over Votes,0
Benton,139,Attorney General,R,,Kevin L. Mannix,69
Benton,139,Attorney General,R,,Write-ins,0
Benton,139,Attorney General,R,,Under Votes,51
Benton,139,Attorney General,R,,Over Votes,0
Benton,140,Attorney General,R,,Kevin L. Mannix,91
Benton,140,Attorney General,R,,Write-ins,4
Benton,140,Attorney General,R,,Under Votes,64
Benton,140,Attorney General,R,,Over Votes,0
Benton,141,Attorney General,R,,Kevin L. Mannix,25
Benton,141,Attorney General,R,,Write-ins,0
Benton,141,Attorney General,R,,Under Votes,12
Benton,141,Attorney General,R,,Over Votes,0
Benton,142,Attorney General,R,,Kevin L. Mannix,116
Benton,142,Attorney General,R,,Write-ins,2
Benton,142,Attorney General,R,,Under Votes,72
Benton,142,Attorney General,R,,Over Votes,0
Benton,143,Attorney General,R,,Kevin L. Mannix,8
Benton,143,Attorney General,R,,Write-ins,0
Benton,143,Attorney General,R,,Under Votes,2
Benton,143,Attorney General,R,,Over Votes,0
Benton,144,Attorney General,R,,Kevin L. Mannix,152
Benton,144,Attorney General,R,,Write-ins,2
Benton,144,Attorney General,R,,Under Votes,90
Benton,144,Attorney General,R,,Over Votes,0
Benton,145,Attorney General,R,,Kevin L. Mannix,48
Benton,145,Attorney General,R,,Write-ins,1
Benton,145,Attorney General,R,,Under Votes,20
Benton,145,Attorney General,R,,Over Votes,0
Benton,146,Attorney General,R,,Kevin L. Mannix,6
Benton,146,Attorney General,R,,Write-ins,0
Benton,146,Attorney General,R,,Under Votes,4
Benton,146,Attorney General,R,,Over Votes,0
Benton,147,Attorney General,R,,Kevin L. Mannix,35
Benton,147,Attorney General,R,,Write-ins,1
Benton,147,Attorney General,R,,Under Votes,20
Benton,147,Attorney General,R,,Over Votes,0
Benton,148,Attorney General,R,,Kevin L. Mannix,85
Benton,148,Attorney General,R,,Write-ins,1
Benton,148,Attorney General,R,,Under Votes,37
Benton,148,Attorney General,R,,Over Votes,0
Benton,149,Attorney General,R,,Kevin L. Mannix,36
Benton,149,Attorney General,R,,Write-ins,0
Benton,149,Attorney General,R,,Under Votes,26
Benton,149,Attorney General,R,,Over Votes,0
Benton,150,Attorney General,R,,Kevin L. Mannix,33
Benton,150,Attorney General,R,,Write-ins,0
Benton,150,Attorney General,R,,Under Votes,20
Benton,150,Attorney General,R,,Over Votes,0
Benton,151,Attorney General,R,,Kevin L. Mannix,59
Benton,151,Attorney General,R,,Write-ins,0
Benton,151,Attorney General,R,,Under Votes,18
Benton,151,Attorney General,R,,Over Votes,0
Benton,152,Attorney General,R,,Kevin L. Mannix,96
Benton,152,Attorney General,R,,Write-ins,0
Benton,152,Attorney General,R,,Under Votes,45
Benton,152,Attorney General,R,,Over Votes,0
Benton,153,Attorney General,R,,Kevin L. Mannix,10
Benton,153,Attorney General,R,,Write-ins,1
Benton,153,Attorney General,R,,Under Votes,3
Benton,153,Attorney General,R,,Over Votes,0
Benton,154,Attorney General,R,,Kevin L. Mannix,114
Benton,154,Attorney General,R,,Write-ins,1
Benton,154,Attorney General,R,,Under Votes,77
Benton,154,Attorney General,R,,Over Votes,0
Benton,155,Attorney General,R,,Kevin L. Mannix,156
Benton,155,Attorney General,R,,Write-ins,1
Benton,155,Attorney General,R,,Under Votes,72
Benton,155,Attorney General,R,,Over Votes,0
Benton,156,Attorney General,R,,Kevin L. Mannix,38
Benton,156,Attorney General,R,,Write-ins,1
Benton,156,Attorney General,R,,Under Votes,20
Benton,156,Attorney General,R,,Over Votes,1
Benton,157,Attorney General,R,,Kevin L. Mannix,16
Benton,157,Attorney General,R,,Write-ins,0
Benton,157,Attorney General,R,,Under Votes,14
Benton,157,Attorney General,R,,Over Votes,0
Benton,158,Attorney General,R,,Kevin L. Mannix,90
Benton,158,Attorney General,R,,Write-ins,2
Benton,158,Attorney General,R,,Under Votes,38
Benton,158,Attorney General,R,,Over Votes,0
Benton,159,Attorney General,R,,Kevin L. Mannix,12
Benton,159,Attorney General,R,,Write-ins,0
Benton,159,Attorney General,R,,Under Votes,7
Benton,159,Attorney General,R,,Over Votes,0
Benton,160,Attorney General,R,,Kevin L. Mannix,7
Benton,160,Attorney General,R,,Write-ins,0
Benton,160,Attorney General,R,,Under Votes,4
Benton,160,Attorney General,R,,Over Votes,0
Benton,161,Attorney General,R,,Kevin L. Mannix,163
Benton,161,Attorney General,R,,Write-ins,1
Benton,161,Attorney General,R,,Under Votes,96
Benton,161,Attorney General,R,,Over Votes,0
Benton,163,Attorney General,R,,Kevin L. Mannix,0
Benton,163,Attorney General,R,,Write-ins,0
Benton,163,Attorney General,R,,Under Votes,0
Benton,163,Attorney General,R,,Over Votes,0
Benton,164,Attorney General,R,,Kevin L. Mannix,144
Benton,164,Attorney General,R,,Write-ins,1
Benton,164,Attorney General,R,,Under Votes,57
Benton,164,Attorney General,R,,Over Votes,0
Benton,165,Attorney General,R,,Kevin L. Mannix,228
Benton,165,Attorney General,R,,Write-ins,2
Benton,165,Attorney General,R,,Under Votes,93
Benton,165,Attorney General,R,,Over Votes,0
Benton,166,Attorney General,R,,Kevin L. Mannix,210
Benton,166,Attorney General,R,,Write-ins,4
Benton,166,Attorney General,R,,Under Votes,117
Benton,166,Attorney General,R,,Over Votes,0
Benton,167,Attorney General,R,,Kevin L. Mannix,52
Benton,167,Attorney General,R,,Write-ins,0
Benton,167,Attorney General,R,,Under Votes,31
Benton,167,Attorney General,R,,Over Votes,0
Benton,168,Attorney General,R,,Kevin L. Mannix,109
Benton,168,Attorney General,R,,Write-ins,0
Benton,168,Attorney General,R,,Under Votes,53
Benton,168,Attorney General,R,,Over Votes,0
Benton,169,Attorney General,R,,Kevin L. Mannix,9
Benton,169,Attorney General,R,,Write-ins,0
Benton,169,Attorney General,R,,Under Votes,8
Benton,169,Attorney General,R,,Over Votes,0
Benton,093,State House,R,34,Lane Shetterly,64
Benton,093,State House,R,34,Write-ins,0
Benton,093,State House,R,34,Under Votes,13
Benton,093,State House,R,34,Over Votes,0
Benton,102,State House,R,34,Lane Shetterly,0
Benton,102,State House,R,34,Write-ins,0
Benton,102,State House,R,34,Under Votes,0
Benton,102,State House,R,34,Over Votes,0
Benton,130,State House,R,34,Lane Shetterly,88
Benton,130,State House,R,34,Write-ins,0
Benton,130,State House,R,34,Under Votes,29
Benton,130,State House,R,34,Over Votes,0
Benton,131,State House,R,34,Lane Shetterly,18
Benton,131,State House,R,34,Write-ins,0
Benton,131,State House,R,34,Under Votes,13
Benton,131,State House,R,34,Over Votes,0
Benton,132,State House,R,34,Lane Shetterly,105
Benton,132,State House,R,34,Write-ins,5
Benton,132,State House,R,34,Under Votes,56
Benton,132,State House,R,34,Over Votes,0
Benton,133,State House,R,34,Lane Shetterly,84
Benton,133,State House,R,34,Write-ins,0
Benton,133,State House,R,34,Under Votes,22
Benton,133,State House,R,34,Over Votes,0
Benton,137,State House,R,34,Lane Shetterly,83
Benton,137,State House,R,34,Write-ins,0
Benton,137,State House,R,34,Under Votes,60
Benton,137,State House,R,34,Over Votes,0
Benton,138,State House,R,34,Lane Shetterly,42
Benton,138,State House,R,34,Write-ins,0
Benton,138,State House,R,34,Under Votes,18
Benton,138,State House,R,34,Over Votes,0
Benton,140,State House,R,34,Lane Shetterly,98
Benton,140,State House,R,34,Write-ins,3
Benton,140,State House,R,34,Under Votes,58
Benton,140,State House,R,34,Over Votes,0
Benton,148,State House,R,34,Lane Shetterly,90
Benton,148,State House,R,34,Write-ins,1
Benton,148,State House,R,34,Under Votes,32
Benton,148,State House,R,34,Over Votes,0
Benton,149,State House,R,34,Lane Shetterly,39
Benton,149,State House,R,34,Write-ins,0
Benton,149,State House,R,34,Under Votes,23
Benton,149,State House,R,34,Over Votes,0
Benton,150,State House,R,34,Lane Shetterly,39
Benton,150,State House,R,34,Write-ins,0
Benton,150,State House,R,34,Under Votes,14
Benton,150,State House,R,34,Over Votes,0
Benton,151,State House,R,34,Lane Shetterly,61
Benton,151,State House,R,34,Write-ins,0
Benton,151,State House,R,34,Under Votes,16
Benton,151,State House,R,34,Over Votes,0
Benton,152,State House,R,34,Lane Shetterly,98
Benton,152,State House,R,34,Write-ins,0
Benton,152,State House,R,34,Under Votes,43
Benton,152,State House,R,34,Over Votes,0
Benton,153,State House,R,34,Lane Shetterly,10
Benton,153,State House,R,34,Write-ins,1
Benton,153,State House,R,34,Under Votes,3
Benton,153,State House,R,34,Over Votes,0
Benton,154,State House,R,34,Lane Shetterly,132
Benton,154,State House,R,34,Write-ins,2
Benton,154,State House,R,34,Under Votes,58
Benton,154,State House,R,34,Over Votes,0
Benton,155,State House,R,34,Lane Shetterly,172
Benton,155,State House,R,34,Write-ins,1
Benton,155,State House,R,34,Under Votes,56
Benton,155,State House,R,34,Over Votes,0
Benton,156,State House,R,34,Lane Shetterly,41
Benton,156,State House,R,34,Write-ins,0
Benton,156,State House,R,34,Under Votes,19
Benton,156,State House,R,34,Over Votes,0
Benton,159,State House,R,34,Lane Shetterly,14
Benton,159,State House,R,34,Write-ins,0
Benton,159,State House,R,34,Under Votes,5
Benton,159,State House,R,34,Over Votes,0
Benton,160,State House,R,34,Lane Shetterly,7
Benton,160,State House,R,34,Write-ins,0
Benton,160,State House,R,34,Under Votes,4
Benton,160,State House,R,34,Over Votes,0
Benton,161,State House,R,34,Lane Shetterly,180
Benton,161,State House,R,34,Write-ins,1
Benton,161,State House,R,34,Under Votes,79
Benton,161,State House,R,34,Over Votes,0
Benton,167,State House,R,34,Lane Shetterly,56
Benton,167,State House,R,34,Write-ins,0
Benton,167,State House,R,34,Under Votes,27
Benton,167,State House,R,34,Over Votes,0
Benton,169,State House,R,34,Lane Shetterly,10
Benton,169,State House,R,34,Write-ins,0
Benton,169,State House,R,34,Under Votes,7
Benton,169,State House,R,34,Over Votes,0
Benton,082,State House,R,35,Debra Ringold,39
Benton,082,State House,R,35,Write-ins,1
Benton,082,State House,R,35,Under Votes,29
Benton,082,State House,R,35,Over Votes,0
Benton,083,State House,R,35,Debra Ringold,24
Benton,083,State House,R,35,Write-ins,1
Benton,083,State House,R,35,Under Votes,10
Benton,083,State House,R,35,Over Votes,0
Benton,084,State House,R,35,Debra Ringold,99
Benton,084,State House,R,35,Write-ins,0
Benton,084,State House,R,35,Under Votes,40
Benton,084,State House,R,35,Over Votes,0
Benton,085,State House,R,35,Debra Ringold,34
Benton,085,State House,R,35,Write-ins,1
Benton,085,State House,R,35,Under Votes,14
Benton,085,State House,R,35,Over Votes,0
Benton,086,State House,R,35,Debra Ringold,68
Benton,086,State House,R,35,Write-ins,0
Benton,086,State House,R,35,Under Votes,19
Benton,086,State House,R,35,Over Votes,0
Benton,087,State House,R,35,Debra Ringold,136
Benton,087,State House,R,35,Write-ins,4
Benton,087,State House,R,35,Under Votes,46
Benton,087,State House,R,35,Over Votes,0
Benton,088,State House,R,35,Debra Ringold,104
Benton,088,State House,R,35,Write-ins,1
Benton,088,State House,R,35,Under Votes,41
Benton,088,State House,R,35,Over Votes,0
Benton,089,State House,R,35,Debra Ringold,52
Benton,089,State House,R,35,Write-ins,0
Benton,089,State House,R,35,Under Votes,13
Benton,089,State House,R,35,Over Votes,0
Benton,091,State House,R,35,Debra Ringold,5
Benton,091,State House,R,35,Write-ins,0
Benton,091,State House,R,35,Under Votes,1
Benton,091,State House,R,35,Over Votes,0
Benton,092,State House,R,35,Debra Ringold,205
Benton,092,State House,R,35,Write-ins,1
Benton,092,State House,R,35,Under Votes,75
Benton,092,State House,R,35,Over Votes,0
Benton,094,State House,R,35,Debra Ringold,168
Benton,094,State House,R,35,Write-ins,2
Benton,094,State House,R,35,Under Votes,63
Benton,094,State House,R,35,Over Votes,0
Benton,095,State House,R,35,Debra Ringold,0
Benton,095,State House,R,35,Write-ins,0
Benton,095,State House,R,35,Under Votes,2
Benton,095,State House,R,35,Over Votes,0
Benton,096,State House,R,35,Debra Ringold,115
Benton,096,State House,R,35,Write-ins,1
Benton,096,State House,R,35,Under Votes,40
Benton,096,State House,R,35,Over Votes,0
Benton,097,State House,R,35,Debra Ringold,152
Benton,097,State House,R,35,Write-ins,2
Benton,097,State House,R,35,Under Votes,43
Benton,097,State House,R,35,Over Votes,0
Benton,098,State House,R,35,Debra Ringold,63
Benton,098,State House,R,35,Write-ins,1
Benton,098,State House,R,35,Under Votes,15
Benton,098,State House,R,35,Over Votes,0
Benton,099,State House,R,35,Debra Ringold,95
Benton,099,State House,R,35,Write-ins,0
Benton,099,State House,R,35,Under Votes,17
Benton,099,State House,R,35,Over Votes,0
Benton,100,State House,R,35,Debra Ringold,46
Benton,100,State House,R,35,Write-ins,0
Benton,100,State House,R,35,Under Votes,27
Benton,100,State House,R,35,Over Votes,0
Benton,101,State House,R,35,Debra Ringold,69
Benton,101,State House,R,35,Write-ins,2
Benton,101,State House,R,35,Under Votes,29
Benton,101,State House,R,35,Over Votes,0
Benton,102,State House,R,35,Debra Ringold,0
Benton,102,State House,R,35,Write-ins,0
Benton,102,State House,R,35,Under Votes,0
Benton,102,State House,R,35,Over Votes,0
Benton,103,State House,R,35,Debra Ringold,6
Benton,103,State House,R,35,Write-ins,0
Benton,103,State House,R,35,Under Votes,2
Benton,103,State House,R,35,Over Votes,0
Benton,104,State House,R,35,Debra Ringold,10
Benton,104,State House,R,35,Write-ins,0
Benton,104,State House,R,35,Under Votes,5
Benton,104,State House,R,35,Over Votes,0
Benton,105,State House,R,35,Debra Ringold,22
Benton,105,State House,R,35,Write-ins,0
Benton,105,State House,R,35,Under Votes,13
Benton,105,State House,R,35,Over Votes,0
Benton,106,State House,R,35,Debra Ringold,19
Benton,106,State House,R,35,Write-ins,0
Benton,106,State House,R,35,Under Votes,7
Benton,106,State House,R,35,Over Votes,0
Benton,107,State House,R,35,Debra Ringold,35
Benton,107,State House,R,35,Write-ins,1
Benton,107,State House,R,35,Under Votes,33
Benton,107,State House,R,35,Over Votes,0
Benton,108,State House,R,35,Debra Ringold,85
Benton,108,State House,R,35,Write-ins,0
Benton,108,State House,R,35,Under Votes,31
Benton,108,State House,R,35,Over Votes,0
Benton,109,State House,R,35,Debra Ringold,98
Benton,109,State House,R,35,Write-ins,1
Benton,109,State House,R,35,Under Votes,35
Benton,109,State House,R,35,Over Votes,0
Benton,110,State House,R,35,Debra Ringold,44
Benton,110,State House,R,35,Write-ins,0
Benton,110,State House,R,35,Under Votes,20
Benton,110,State House,R,35,Over Votes,0
Benton,111,State House,R,35,Debra Ringold,65
Benton,111,State House,R,35,Write-ins,2
Benton,111,State House,R,35,Under Votes,21
Benton,111,State House,R,35,Over Votes,0
Benton,112,State House,R,35,Debra Ringold,19
Benton,112,State House,R,35,Write-ins,0
Benton,112,State House,R,35,Under Votes,11
Benton,112,State House,R,35,Over Votes,0
Benton,113,State House,R,35,Debra Ringold,92
Benton,113,State House,R,35,Write-ins,0
Benton,113,State House,R,35,Under Votes,38
Benton,113,State House,R,35,Over Votes,0
Benton,114,State House,R,35,Debra Ringold,93
Benton,114,State House,R,35,Write-ins,0
Benton,114,State House,R,35,Under Votes,32
Benton,114,State House,R,35,Over Votes,0
Benton,115,State House,R,35,Debra Ringold,116
Benton,115,State House,R,35,Write-ins,2
Benton,115,State House,R,35,Under Votes,36
Benton,115,State House,R,35,Over Votes,0
Benton,116,State House,R,35,Debra Ringold,39
Benton,116,State House,R,35,Write-ins,0
Benton,116,State House,R,35,Under Votes,18
Benton,116,State House,R,35,Over Votes,0
Benton,117,State House,R,35,Debra Ringold,105
Benton,117,State House,R,35,Write-ins,1
Benton,117,State House,R,35,Under Votes,31
Benton,117,State House,R,35,Over Votes,0
